file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,storage_fluxes,vertical_advection_fluxesgas_densities_concentrations_and_timelagsair_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,statistical_flags,,,,,,,,,,,,spikes,,,,variances,,,,covariances
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,H_strg,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,u_var,v_var,w_var,ts_var,w/ts_cov
,[yyyy-mm-dd],[HH:MM],[ddd.ddd],[1=daytime],[#],[#],[kg+1m-1s-2],[#],[W+1m-2],[#],[W+1m-2],[K],[K],[Pa],[kg+1m-3],[J+1kg-1K-1],[m+3mol-1],[mm+1hour-1],[kg+1m-3],[Pa],[Pa],[kg+1kg-1],[%],[Pa],[K],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[m+1s-1],[deg_from_north],[deg],[deg],[deg],[m+1s-1],[m+2s-2],[m],[#],[#],[K],[0=KJ/1=KM/2=HS],[m],[m],[m],[m],[m],[m],[m],[kg+1m-1s-2],[#],[W+1m-2],[#],8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8u/v/w/ts/co2/h2o/ch4/none,8co2/h2o/ch4/none,8co2/h2o/ch4/none,8aa,8U,[#],[#],[#],[#],[m+2s-2],[m+2s-2],[m+2s-2],[K+2],[m+1K+1s-1]
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,19:30,343.812,0,18000,18000,1.2339536968872866E-002,2,1.7291172343359822,1,-7.5066091840319156E-003,302.77781208377417,302.77781208377417,101300.00000000000,1.1655823907169731,1005.8267767013626,2.4849898614654475E-002,-9999.0,-9999.0,-9999.0,4141.5674205132664,-9999.0,-9999.0,-9999.0,-9999.0,0.75489992420656382,1.2381939930391996,0.16730538588338542,1.4597908590311754,3.1363501865912641E-014,6.7036606616000651E-015,1.4597908590311754,2.9780324653178099,301.36975282187467,58.630247178125323,6.5810817961662389,-9999.0,0.10289113143081473,0.23145218251591862,-55.391412614312053,0.63926876619952377,-9999.0,1.4334426624715478E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.2215910849999342E-002,1.0101200901342147,1.7168814133203603,1.0071267712031191,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,7,0,15,0.31986765767914677,0.10040568611452225,4.2631021238168212E-002,4.7291154468426817E-003,1.4644485838332588E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,20:00,343.833,0,18000,18000,2.6001383376742019E-002,1,3.4944265193547666,1,1.1837806462583103E-002,302.95967153591579,302.95967153591579,101300.00000000000,1.1648827194573397,1005.8324885955616,2.4864824374625900E-002,-9999.0,-9999.0,-9999.0,4185.1017672553917,-9999.0,-9999.0,-9999.0,-9999.0,0.23489028535948320,0.20865079946895929,4.2696261469456008E-002,0.31706714276123810,4.4118477341247857E-014,5.0835509987266169E-015,0.31706714276123810,1.5919972021965345,318.38562005688470,41.614379943115267,7.7389598068028107,-9999.0,0.14940224587478018,0.22808052284611538,-83.913335298008590,0.42198298845166204,-9999.0,1.9962315926398945E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.4721588584141568E-002,1.0517683072123212,3.4014459828830979,1.0273355910808430,800009999,800009999,800009999,800009999,800019999,800119999,899999999,899999999,89999,89999,89,89,6,0,0,20,0.23551747783155602,0.19658715363203039,2.4056414228644334E-002,4.0545160789784941E-003,2.9030580252049337E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,20:30,343.854,0,18000,18000,3.6972331140739903E-002,1,3.8661514836779349,1,-2.4308144770394963E-003,302.92233247121175,302.92233247121175,101300.00000000000,1.1650263062007784,1005.8313142353139,2.4861759843688592E-002,-9999.0,-9999.0,-9999.0,4176.1310558219757,-9999.0,-9999.0,-9999.0,-9999.0,0.68266309186146257,0.77993365528062064,0.15006929255205814,1.0473042519708835,-4.2335574324495707E-014,4.1369785638159757E-015,1.0473042519708835,2.5086605243302569,311.19512499222765,48.804875007772345,8.2383283343147049,-9999.0,0.17814373400247388,0.18322878175293109,-128.57833500674235,0.27539631772446876,-9999.0,1.8520275012708986E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.6226322300946884E-002,1.0205930050971119,3.8230139240022005,1.0112836522527167,800009999,800009999,800009999,800009999,800019999,801119999,899999999,899999999,89999,89999,89,89,1,6,1,26,0.13680225476206997,0.20309062421978849,2.6564684524003682E-002,3.8005601551885150E-003,3.2624584983325881E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,21:00,343.874,0,18000,18000,7.2265474940049227E-003,2,-0.11506470390660739,1,-5.4714507827378547E-003,302.83831012980141,302.83831012980141,101300.00000000000,1.1653495421810931,1005.8286746589068,2.4854863873831876E-002,-9999.0,-9999.0,-9999.0,4156.0058023818083,-9999.0,-9999.0,-9999.0,-9999.0,0.78458868880299082,0.69011883155086129,0.10284648936677147,1.0499622910532502,-2.7041667814012533E-014,-2.1158679011971338E-016,1.0499622910532502,2.0077325121753464,318.66536290339917,41.334637096600815,5.6212816567963007,-9999.0,7.8747599832388090E-002,0.11889143905613872,373.16742341580027,-9.4890383720726224E-002,-9999.0,-1.2465926907236052E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.6831551121248672E-003,1.0813077614934015,-0.10923717490994085,1.0533474890894146,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,4,1,1,5,0.17374358747280250,5.6269336729090957E-002,7.7699539103839753E-003,1.3723637395338518E-003,-9.3194490308173554E-005
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,21:30,343.895,0,18000,18000,9.6768639030488015E-003,1,1.3285006073716317,0,3.3082252583307675E-003,302.88912133873833,302.88912133873833,101300.00000000000,1.1651540487978689,1005.8302704002011,2.4859034104741072E-002,-9999.0,-9999.0,-9999.0,4168.1661333756092,-9999.0,-9999.0,-9999.0,-9999.0,0.29800350721793656,-7.6972494594760812E-002,1.5705568476960842E-002,0.30818423080928897,-5.5606444614353107E-015,-2.5626337000644941E-016,0.30818423080928897,1.1412165854716370,14.482616696521472,345.51738330347854,2.9211512405710764,-9999.0,9.1132994799773409E-002,8.9851662607293534E-002,-50.095616945790916,0.70684826655229338,-9999.0,1.2438787967837633E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.3057051176448791E-003,1.0398850791758010,1.2995224063311928,1.0222991161208601,800009999,800009999,800009999,800009999,800019999,801019999,899999999,899999999,89999,89999,89,89,5,4,1,23,7.9655824181991394E-002,8.8240653908254363E-002,1.1806847124341295E-002,4.9556897938868799E-003,1.1088574579716395E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,22:00,343.916,0,18000,18000,6.5080670951910252E-002,1,0.55082119795063889,0,3.5051077179748514E-004,302.89450494723849,302.89450494723849,101300.00000000000,1.1651333394976384,1005.8304395639768,2.4859475953912545E-002,-9999.0,-9999.0,-9999.0,4169.4563697032536,-9999.0,-9999.0,-9999.0,-9999.0,4.1095411381647292E-003,-0.46475512687012199,3.5917293466323968E-002,0.46615905895984244,6.5297597113329113E-015,8.7617763565734714E-015,0.46615905895984244,1.2322543130565897,89.493382185684425,270.50661781431558,4.4189872876483758,-9999.0,0.23634052509296261,0.19256164544613033,-2107.3592409589814,1.6803020250067198E-002,-9999.0,1.9887126912259269E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.9404193987996928E-002,1.0955568383784535,0.52778136132811027,1.0436541308782696,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,2,23,0,14,0.30604065555205584,5.3698286147095868E-002,2.5384349193108970E-002,3.0375469560681993E-003,4.5035360642691320E-004
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,22:30,343.937,0,18000,18000,8.5797165768636049E-003,1,7.9759477168931285,1,-8.7385349442423519E-003,302.76034584469267,302.76034584469267,101300.00000000000,1.1656496331448039,1005.8262291516005,2.4848465107134992E-002,-9999.0,-9999.0,-9999.0,4137.4070741390296,-9999.0,-9999.0,-9999.0,-9999.0,0.39649556501395095,0.52993472576378198,0.11644185371930030,0.67201060404106339,-2.1320674338503672E-014,-1.5057035615156989E-014,0.67201060404106339,1.5835899863732781,306.80372517636710,53.196274823632898,9.9782215309244844,-9999.0,8.5793118658194570E-002,9.4433647789715053E-002,-6.9615810220419023,5.0864882399391931,-9999.0,7.9293731410866736E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.4903326432013721E-003,1.0105277304692892,7.8610598356532213,1.0146148081355191,800009999,800009999,800009999,800009999,800019999,800119999,899999999,899999999,89999,89999,89,89,1,0,1,4,7.7738787772081513E-002,8.0512775720575441E-002,3.0615732086773158E-002,1.1690768459150725E-002,6.7048661750606572E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,23:00,343.958,0,18000,18000,2.3842684234922570E-002,1,0.41193421445771922,1,-6.5147235540403648E-003,302.66036071523030,302.66036071523030,101300.00000000000,1.1660347104281399,1005.8230982050538,2.4840259022570827E-002,-9999.0,-9999.0,-9999.0,4113.6611303101063,-9999.0,-9999.0,-9999.0,-9999.0,0.70970094577510634,0.81697918244569490,0.11698764703975671,1.0884927774421249,-9.4853874699893138E-015,3.1226303273233799E-015,1.0884927774421249,1.9666011261582783,310.98049177527679,49.019508224723211,6.1698805784935109,-9999.0,0.14299532338849311,0.14906476428993229,-624.12143864944505,5.6735753344132445E-002,-9999.0,2.4562521476940305E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3041717940311970E-002,1.0347615701522539,0.40516746776075568,1.0167011106157200,800009999,800009999,800009999,800009999,800009999,801019999,899999999,899999999,89999,89999,89,89,3,2,0,5,0.15378288596273118,0.13638119014889988,7.9654524682335557E-003,2.1491205742724755E-003,3.4546295515550308E-004
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-09,23:30,343.979,0,18000,18000,2.1341154940927833E-002,1,-3.8382064989363589,2,-8.9167292269642841E-003,302.52357192145456,302.52357192145456,101300.00000000000,1.1665619436633126,1005.8188244119009,2.4829032349012570E-002,-9999.0,-9999.0,-9999.0,4081.3665378464607,-9999.0,-9999.0,-9999.0,-9999.0,0.73303774551475853,0.28247378302784082,4.7869634632799779E-002,0.78703702350477356,1.8141833443601153E-014,8.4514139268443015E-015,0.78703702350477356,2.1586719560709953,338.92598901670226,21.074010983297761,3.4870302666439734,-9999.0,0.13525553830720960,0.24098557942863663,56.684778384375882,-0.62468269276607280,-9999.0,-2.4184979041603775E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.9396214947846078E-002,1.1002742028953303,-3.6001996847033846,1.0661093370026733,800009999,800009999,800009999,800009999,800009999,801009999,899999999,899999999,89999,89999,89,89,7,10,0,5,0.21013178753008821,0.25798524734681627,1.3854123980368775E-002,1.2452371906986398E-002,-3.0683085174147556E-003
TOA5_55119.Tab100ms_2015_12_09_0000.dat,2015-12-10,00:00,344.000,0,18000,18000,1.4586692493231463E-002,1,0.44696890283125729,2,-9.6806261434920476E-003,302.37513660430909,302.37513660430909,101300.00000000000,1.1671346064623180,1005.8141993232438,2.4816849809755438E-002,-9999.0,-9999.0,-9999.0,4046.5719770910569,-9999.0,-9999.0,-9999.0,-9999.0,1.2416165267382437,0.25070171503678484,8.9784755031234786E-002,1.2698520589532845,1.2210184192411648E-014,3.8125127723898640E-015,1.2698520589532845,2.2893309470545997,348.58457346100528,11.415426538994746,4.0544749821261430,-9999.0,0.11179385714329386,0.24661461716733821,-274.85531134997507,0.12883141979713181,-9999.0,3.4058119068657573E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.4251385913562797E-002,1.0235279980278662,0.44164875913150825,1.0120460967901528,800009999,800009999,800009999,800009999,800009999,801009999,899999999,899999999,89999,89999,89,89,1,0,1,12,0.16485148854091736,0.31138663472046463,1.6991111073294395E-002,5.4310987008840102E-003,3.7621690452705511E-004
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,00:30,344.020,0,18000,18000,2.4370571177738845E-002,1,1.6719119117823602,1,-2.7017673380235483E-003,302.33371539221872,302.33371539221872,101300.00000000000,1.1672945096673231,1005.8129110194774,2.4813450244530171E-002,-9999.0,-9999.0,-9999.0,4036.9086401888126,-9999.0,-9999.0,-9999.0,-9999.0,0.29506374750589059,-1.9543028146758214E-002,-1.4361715255892112E-002,0.29605878454536944,8.0326862030108035E-015,1.9167503506029372E-015,0.29605878454536944,1.2895767943081802,3.7893505162986636,356.21064948370127,-2.7804908425938168,-9999.0,0.14449161077301481,0.15983367117991010,-158.65054571867464,0.22319494609738313,-9999.0,9.8553740133981559E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.2650363097474986E-002,1.0759461591348893,1.6103987126474002,1.0381974964658509,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,4,0,0,32,0.23560382734120058,6.1225012148156704E-002,2.2838502870462910E-002,3.9405386198123702E-003,1.3716261798106262E-003
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,01:00,344.041,0,18000,18000,5.7766251808690522E-002,1,6.9156219642882739,1,3.3801401923275322E-003,302.38554564412436,302.38554564412436,101300.00000000000,1.1670944301021597,1005.8145232309099,2.4817704111404243E-002,-9999.0,-9999.0,-9999.0,4049.0035087136434,-9999.0,-9999.0,-9999.0,-9999.0,8.7573187703065991E-002,-0.23954217783742293,-4.1304712986734625E-002,0.25837104613808276,3.1850765957470911E-014,-2.3756516737515893E-015,0.25837104613808276,2.0813292205035303,69.918311979263791,290.08168802073624,-9.1991111303022262,-9999.0,0.22247647578273094,0.21675693779578439,-140.00669531098089,0.25291647603957662,-9999.0,2.6480321280506657E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.3415075028641963E-002,1.0814597148410892,6.6420532920809174,1.0411873648369432,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,3,15,0,27,0.27098444763894625,0.14376289156508623,1.8766536387536267E-002,1.1326534946579297E-002,5.6582021210026716E-003
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,01:30,344.062,0,18000,18000,6.7130873773227117E-003,1,6.1027517313478485,1,-7.0507866255975736E-003,302.27746886867948,302.27746886867948,101300.00000000000,1.1675117149336003,1005.8111632442944,2.4808833920771975E-002,-9999.0,-9999.0,-9999.0,4023.8187782133305,-9999.0,-9999.0,-9999.0,-9999.0,1.0149042016017347,-0.57744277230162111,3.8653736899306519E-002,1.1683170824260554,-8.8288268351259063E-015,-2.3175302929938103E-015,1.1683170824260554,2.3446772122347510,29.638267611805549,330.36173238819447,1.8959752101829503,-9999.0,7.5828161518237472E-002,8.2335018091918247E-002,-6.2819168964842707,5.6368144602195427,-9999.0,6.8535798598015202E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.6539862610866841E-003,1.0088820616570338,6.0153016070523835,1.0145379450621292,800009999,800009999,800009999,800009999,800009999,800119999,899999999,899999999,89999,89999,89,89,13,17,8,31,0.10496220403596959,3.9290339843274763E-002,2.0417492304592135E-002,1.9562205451370100E-002,5.1224733694444861E-003
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,02:00,344.083,0,18000,18000,1.6914786796969367E-002,1,-0.95350621542457648,1,-1.6460305816948927E-002,302.02536835849935,302.02536835849935,101300.00000000000,1.1684862367116076,1005.8033527120598,2.4788143262907833E-002,-9999.0,-9999.0,-9999.0,3965.6017083324355,-9999.0,-9999.0,-9999.0,-9999.0,0.81136472418780459,0.18604646936316477,4.2560500547997232E-002,0.83350908850818628,1.3888766735115352E-014,-1.5398152711746341E-016,0.83350908850818628,1.4815049332830943,347.08529718539785,12.914702814602112,2.9269002639918149,-9999.0,0.12031546763237512,0.10386510170067778,160.60675198505137,-0.22047640938094448,-9999.0,-6.7431898122493877E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.5429483202654876E-002,1.0962639885475181,-0.89665797874476461,1.0634001347530460,800009999,800009999,800009999,800009999,800009999,800009999,899999999,899999999,89999,89999,89,89,5,0,2,1,5.0477063713762364E-002,0.14639602452575939,1.0857115161833776E-002,8.6502463903181514E-003,-7.6293956440306825E-004
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,02:30,344.104,0,18000,18000,1.1265013959603673E-002,1,0.78718863888737356,2,-1.2976369868712583E-002,301.82675612301296,301.82675612301296,101300.00000000000,1.1692551402594222,1005.7972259541451,2.4771842550905525E-002,-9999.0,-9999.0,-9999.0,3920.2540045520491,-9999.0,-9999.0,-9999.0,-9999.0,1.0095820913803237,0.27368376481643375,5.3191422056025957E-002,1.0473720111499654,2.4469285719555226E-014,-3.9935788354037784E-015,1.0473720111499654,1.7207654091502742,344.83243513211249,15.167564867887535,2.9110531403921036,-9999.0,9.8154727842601833E-002,8.8340531127744079E-002,-105.62704837797897,0.33523610234083040,-9999.0,6.8194268155438295E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.1057838697392275E-002,1.0187356017645885,0.77895176065022664,1.0105743110847727,800009999,800009999,800009999,800009999,800009999,800109999,899999999,899999999,89999,89999,89,89,5,10,8,12,4.1792679137505180E-002,0.12540597239922732,9.4824107187556489E-003,3.5079098809029830E-003,6.6235503493428485E-004
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,03:00,344.124,0,18000,18000,2.0559259890168616E-002,1,3.2479018753285347,1,-4.5190817927004238E-003,301.75760417938233,301.75760417938233,101300.00000000000,1.1695230913049939,1005.7950982705278,2.4766167039954438E-002,-9999.0,-9999.0,-9999.0,3904.5712868259197,-9999.0,-9999.0,-9999.0,-9999.0,0.54288668990401900,-8.8026460018955657E-002,7.0803704703893924E-002,0.55451580711310011,2.8115922942794915E-014,2.5443999418326384E-015,0.55451580711310011,1.5077039087077435,9.2100784595608811,350.78992154043914,7.3358745858699388,-9999.0,0.13258650959197596,0.16424681555844070,-63.097839130026237,0.56119195979168679,-9999.0,2.0825011334878952E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.0035996288760176E-002,1.0261161758001514,3.2001734969058040,1.0149143096362989,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,0,1,0,16,0.17898213895719112,0.13134864020269926,1.8162851956991001E-002,5.9358490056330843E-003,2.7205405805091070E-003
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,03:30,344.145,0,18000,18000,8.9117234450139492E-003,1,-1.0741898609037499,1,-6.0018201363180590E-003,301.66579074690077,301.66579074690077,101300.00000000000,1.1698790412756992,1005.7922777259937,2.4758631631487987E-002,-9999.0,-9999.0,-9999.0,3883.8336257285764,-9999.0,-9999.0,-9999.0,-9999.0,0.47024727594241195,0.36019682625707133,2.5868881694620260E-002,0.59291099940633396,5.0523653301857588E-014,-1.0337689836532383E-015,0.59291099940633396,1.1613423894084018,322.54885172996745,37.451148270032540,2.5006255455359874,-9999.0,8.7279122270579421E-002,7.8365610889254061E-002,54.421212904457093,-0.65066539516799204,-9999.0,-1.0459752813550832E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.9440368709491737E-003,1.1218129509951726,-0.99394487376461316,1.0807338407362623,800009999,800009999,800009999,800009999,800009999,810019999,899999999,899999999,89999,89999,89,89,0,1,0,7,0.12087240216158676,2.8607195854600320E-002,7.2516237623210349E-003,7.7069325391226958E-003,-8.4472051334304860E-004
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,04:00,344.166,0,18000,18000,2.4979670881121539E-002,1,0.30750253077960771,1,-1.6136584903173882E-002,301.41913973659939,301.41913973659939,101300.00000000000,1.1708363522404681,1005.7847253270133,2.4738388230701749E-002,-9999.0,-9999.0,-9999.0,3828.5970831289842,-9999.0,-9999.0,-9999.0,-9999.0,0.58193167399385715,0.28805760760192967,5.2187506693191450E-002,0.65141783392032315,-5.3541540589322160E-014,-3.3378704857102957E-015,0.65141783392032315,1.3687985969779335,333.66447699135222,26.335523008647790,4.5951024581578475,-9999.0,0.14606469528363963,9.5475222444715915E-002,-891.04978751057934,3.9739642493971848E-002,-9999.0,1.7877311340423509E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3529442192854761E-002,1.0616346395456486,0.29889086952619848,1.0288120586187877,800009999,800009999,800009999,800009999,800119999,800119999,899999999,899999999,89999,89999,89,89,25,11,11,36,6.0577091033133822E-002,0.12262813797628809,7.7452158800099041E-003,2.3295721852984019E-003,2.5381156952372739E-004
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,04:30,344.187,0,18000,18000,1.3794114485258208E-002,0,6.1716081574985870E-002,2,4.6812732373310666E-004,301.42629532708060,301.42629532708060,101300.00000000000,1.1708085576333385,1005.7849439201671,2.4738975511839567E-002,-9999.0,-9999.0,-9999.0,3830.1898676166479,-9999.0,-9999.0,-9999.0,-9999.0,0.26972630429878325,5.8914114836108283E-002,4.5599511139759748E-002,0.27982578075258596,2.7178678361724263E-014,-1.8175659629623463E-015,0.27982578075258596,1.2806863363488930,347.67885767761976,12.321142322380252,9.3785607915645208,-9999.0,0.10854353690409677,0.15430944473642910,-1821.9168453190614,1.9435574181651996E-002,-9999.0,4.8284012882687338E-004,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,1.1961109795444841E-002,1.1532470415505618,5.7642562470261789E-002,1.0706685985173827,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,5,2,2,20,6.7166048118024915E-002,0.22667050755173640,1.4782333803096919E-002,8.0053880219398531E-003,4.8949950913543757E-005
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,05:00,344.208,0,18000,18000,7.0591618899129988E-003,1,7.1284266737922932,1,1.8271042778377188E-004,301.42908818478054,301.42908818478054,101300.00000000000,1.1707977096368327,1005.7850292462732,2.4739204730190183E-002,-9999.0,-9999.0,-9999.0,3830.8116946994351,-9999.0,-9999.0,-9999.0,-9999.0,0.26867968923176583,0.64429851918945602,0.13937204346490709,0.71185245924630247,2.9933443242952451E-014,-4.7883791862157743E-015,0.71185245924630247,1.5444355038949829,292.63668231956296,67.363317680437035,11.290749700901880,-9999.0,7.7648959193293191E-002,6.0366871612053612E-002,-5.7746844183425301,6.1319368184908551,-9999.0,7.7959853907503665E-002,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.9847945223246739E-003,1.0106470372679730,7.0154712432917137,1.0161009042134681,800009999,800009999,800009999,800009999,800019999,800019999,899999999,899999999,89999,89999,89,89,13,9,0,43,6.7254117026786880E-002,2.7667864629552806E-002,2.5811761567767537E-002,6.8483489785825880E-003,5.9575791042767324E-003
TOA5_55119.Tab100ms_2015_12_10_0000.dat,2015-12-10,05:30,344.229,0,18000,18000,7.1116041228907051E-003,1,0.50153564908845938,1,-6.2102664189776597E-003,301.33418949720595,301.33418949720595,101300.00000000000,1.1711664270606514,1005.7821325434527,2.4731416105427149E-002,-9999.0,-9999.0,-9999.0,3809.7317533173941,-9999.0,-9999.0,-9999.0,-9999.0,0.84357177739835709,0.71715716289314135,6.9983241818957209E-002,1.1094257046091536,-1.3081801842916316E-014,1.4276566712088402E-015,1.1094257046091536,1.4765134699111611,319.63068657756077,40.369313422439248,3.6166535411590641,-9999.0,7.7924581648392707E-002,4.2128305821063215E-002,-82.953631828705824,0.42686497528064216,-9999.0,5.4639258647596221E-003,1,NaN,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.0013369007782709E-003,1.0157494523796129,0.49687962879161851,1.0093705195927714,800009999,800009999,800009999,800009999,800009999,810019999,899999999,899999999,89999,89999,89,89,3,0,1,2,2.7683600473313499E-002,5.4375362422993442E-002,2.1976487458194856E-003,3.1742728998171831E-003,4.2182145099799786E-004
